rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
0.27406300511211157,0.3173067744355649,0.3289971072226763,0.040550720412284136,0.524346437305212,-0.22549574682489038,0.8791733998805285,0.43430411303415895,-0.1817035861313343,-0.002318095415830612,-0.6759213162958622,0.11703980743885042,0.28035055875778203,1.1526470589637758,1.1083364954590798,1.9925927253067495,1.6702009981870651,0.22881498068571093,2.9322748461365697,1.275489802956581
0.25726554822176695,0.2335925207007676,0.27610075380653143,0.02616342157125473,0.4821283277124166,-0.22508650040253997,0.7340756710618734,0.34898333298042417,-0.18135744612663984,-0.004596349783241749,-0.6946764008700848,0.12175729632377627,0.17494506597518927,0.8958271479606629,1.0720587462186812,1.9652794267982245,1.6259562021493912,0.13538277402520182,2.930043362677097,0.9619024604558944
0.25220108963549137,0.17796972510404882,0.239539516158402,0.029122584965080023,0.463852216489613,-0.20601230207830667,0.6386039312928915,0.28080953238531947,-0.12412677868269384,-0.0038124779239296913,-0.7315219879150391,0.11791134834289553,0.051855359077453665,0.6551753425598145,1.0263540869951249,1.9399437836930158,1.5666544234752655,0.029792829155921963,2.926993032991886,0.7175305771827698
0.2588389916345477,0.1671556618530303,0.23392616119235757,0.05303891655057669,0.4761312156915664,-0.17561758495867252,0.6210991996340454,0.24867855990305543,-0.03049986786209047,-0.00016960874199867249,-0.7733662831783295,0.11115636050701143,-0.06345892429351803,0.4854528713226318,0.9811607575416564,1.9241643953323366,1.5132059475779533,-0.05947062492370603,2.923900353014469,0.6047555422782898
0.2695970740169287,0.1896050681825727,0.26552274264395237,0.09875308023765683,0.5199569743126631,-0.14759593969210982,0.6565785151906312,0.258991657756269,0.06791318068280816,0.006014994345605373,-0.8060983794927598,0.10505527645349505,-0.14622877717018123,0.42667603373527524,0.9428242744505405,1.9181606281921268,1.476133626177907,-0.11102836325764653,2.921511718928814,0.6547292518615723
0.2784017054364085,0.2183547948952764,0.3240403914824128,0.15711919171735644,0.58824447914958,-0.13239608751609921,0.7054003071971238,0.3027989473193884,0.14653960475698113,0.014305917546153069,-0.8213255496323109,0.09889391958713534,-0.17277474761009212,0.49918010115623473,0.9179810690879822,1.9183863139525057,1.4563067762553692,-0.11362888038158414,2.9202253010869024,0.8579167419672012
0.28506462927907705,0.23562154057435689,0.3861168250441552,0.2085541309788823,0.6642686203122139,-0.13155656028538942,0.7483754889108241,0.3631716105155647,0.19432922126725316,0.02327815443277359,-0.8181512522697448,0.08983870685100558,-0.12817078471183774,0.694041211605072,0.9144381250441074,1.922681244723499,1.4523576705157757,-0.06672171622514722,2.920229403078556,1.1629671210050583
0.29187762178480625,0.2514018227811903,0.4305033823475242,0.231722847558558,0.7224338594824076,-0.14014460379257798,0.7954322500154376,0.4275452671572566,0.2044111560098827,0.029595752246677876,-0.8002875202894211,0.07759614735841752,-0.01825954437255855,0.9642777872085573,0.9379539285600185,1.9331234569102527,1.4676633237302303,0.019187017083168056,2.921786940395832,1.4869253873825072
0.29900947120040655,0.29089249740354717,0.4499906767159701,0.21685732901096344,0.7389387348666787,-0.1535363201983273,0.8662757463753223,0.48962901858612895,0.16731928335502744,0.029448415152728558,-0.7722437871992588,0.06754494458436967,0.12513354182243352,1.231123526096344,0.9866000960767268,1.9532229388505222,1.5085482767224312,0.12320208802819255,2.924944642484188,1.73833478808403
0.3040663171559572,0.35402399883605534,0.4473206754773856,0.17257610242813826,0.7089019054546952,-0.17032196559011936,0.956009840592742,0.537088222336024,0.08298666682094336,0.022326958365738392,-0.738483669012785,0.06784094959497454,0.25526141405105596,1.412202274799347,1.0468976727128028,1.9804651869833472,1.5721285140514374,0.2178147125244141,2.928826456964016,1.846925458908081
0.3031996004283428,0.39946469943970436,0.42438909411430364,0.11862349649891257,0.6495950510725379,-0.19005488930270076,1.0177972726523876,0.5477290884591639,-0.025421634782105684,0.012179763987660408,-0.7053777554631233,0.08131602525711061,0.33211317300796517,1.4557709407806398,1.0970827826857565,2.0030046194791797,1.6373055523633957,0.27596965312957766,2.931830140352249,1.785768992304802
0.2926018824800849,0.3861665355507284,0.3826431035995484,0.07235750695690513,0.5838756915181875,-0.2104722666554153,0.9943557670339942,0.5093926191329956,-0.12225255719386041,0.003474745899438858,-0.6819507876038552,0.1011219295859337,0.33780792236328133,1.3569738817214967,1.1183708262443541,2.0077433968335394,1.6747465899586678,0.27973325431346896,2.932912082225084,1.5763326692581177
0.27406525146216154,0.31788192386738956,0.3293473543599248,0.041580365505069494,0.5260529927909374,-0.22502292785793543,0.880023930221796,0.43466187454760075,-0.17873605247586966,-0.0020292606204748154,-0.6773131695389748,0.1163691979646683,0.27818206310272225,1.1516028022766114,1.1063377359509468,1.9920215784013273,1.6683474949002266,0.22759571552276614,2.9321135103702543,1.2776941418647767
0.2574101882055402,0.2355324744712561,0.2771522253751755,0.02714875480160117,0.4841061076149344,-0.2247330816462636,0.7374765118584037,0.35045573813840747,-0.1790013536810875,-0.004330462776124477,-0.6955735622346402,0.12121537029743197,0.17455359697341927,0.8984437847137451,1.070900287926197,1.9652650213241578,1.625236110985279,0.13578710585832598,2.929921051263809,0.9681079304218292
0.2521345727145672,0.18019757629372177,0.2409783359616995,0.029927226714789867,0.4657799494452774,-0.2061057980172336,0.6425670580938458,0.28286249097436666,-0.12311250437051058,-0.003588952124118805,-0.7317270244657993,0.11761011660099031,0.053111901283264214,0.6605033040046692,1.0259513136744498,1.94025360532105,1.5669455213844776,0.031623488962650326,2.9269131273031235,0.7260085278749466
0.2583877872675657,0.16870555956847963,0.23518851120024922,0.053389106411486864,0.4775906447321176,-0.1762366178445518,0.6239371141418815,0.2506399075500667,-0.031023462070152164,-5.82914799451828e-06,-0.772976703941822,0.11103257298469546,-0.06089453697204586,0.49207716107368465,0.9813663543760777,1.9245294171571734,1.5140792673826218,-0.0567647938430309,2.9238550648093224,0.6132106703519821
0.2688766196370125,0.19015583046711979,0.26597836054861546,0.09830956114456058,0.5205506924539804,-0.14851470524445176,0.6579498294740915,0.2602675808593631,0.06625525187700987,0.006100454367697239,-0.805429489761591,0.10500036269426348,-0.14293155431747434,0.4329034185409546,0.943494476377964,1.918439414650202,1.4771919755637646,-0.10814399018883702,2.921484834253788,0.6608085453510284
0.277627213858068,0.2183596815448254,0.3233926510438323,0.1557410187087953,0.5877155112102628,-0.13327950239181519,0.7059529307298362,0.3031597607769072,0.1443225354887545,0.01428359467536211,-0.8207178477942944,0.09888052195310594,-0.16964135289192198,0.5032064116001129,0.9188984742760657,1.9185809541493657,1.4573573025316,-0.11125648885965345,2.9202032390236856,0.8597935763001442
0.2843428021296859,0.23579483223147688,0.3846131125465036,0.20651870872825384,0.6626562913879752,-0.132206367328763,0.7487942930310965,0.36275517800822854,0.19194235792383552,0.02313200570642948,-0.817825797945261,0.08994879901409152,-0.12629968166351316,0.6943534016609192,0.9152402457594871,1.9228276380151512,1.4533283619582653,-0.06544315561652181,2.9202009247243406,1.1598883497714996
0.2911956673488021,0.25181658868677914,0.4286860674619675,0.22969319205731153,0.7202645530924201,-0.14057186292484403,0.7956723566167057,0.42652065586298704,0.20220080157741904,0.029383095912635326,-0.8003319671750069,0.07791775673627856,-0.0185207343101501,0.9603145647048951,0.9381636942923068,1.9331401905417445,1.4683507664501667,0.019014334976673153,2.9217315080761908,1.4795510733127595
0.2983410572633147,0.29070685082115233,0.44825459178537136,0.21552444901317358,0.7371158804744482,-0.15381748275831342,0.8655298734083772,0.48797439131885767,0.16591480700299144,0.029309304431080818,-0.7726917152106763,0.06800483077764513,0.12260504126548773,1.2237653207778931,0.9858061480522156,1.9528845141455533,1.5084933584928513,0.12156845137476924,2.9248350389301776,1.7286253941059113
0.30341749638319016,0.3525592486839741,0.44582535978406673,0.1722385874018073,0.7081353105604649,-0.17046753410249949,0.9536340949125588,0.5349396010860801,0.0830631866119802,0.022373120300471783,-0.7393589985370637,0.06816398143768312,0.2511967325210572,1.4035330057144166,1.0450219988822937,1.9796176129579546,1.5709180964529514,0.2151167902350426,2.9286575546860694,1.8375088465213776
0.3026357041671872,0.39740161132067436,0.42331621982157236,0.11910459958016872,0.6499658804386854,-0.19000915344804525,1.014531939290464,0.545770161319524,-0.023776304442435503,0.01238992065191269,-0.70663953140378,0.08123338997364046,0.3277176761627198,1.4481855964660646,1.094528940618038,2.0018292117863896,1.6350870749354363,0.27295037984848025,2.93163379907608,1.7790777266025544
0.2922816528007388,0.38500494207255537,0.3822355847805739,0.0732635073363781,0.5850535933859646,-0.21017529163509607,0.9923143079504371,0.5084437276236713,-0.11958803050220013,0.003753059543669224,-0.6834161642193795,0.10062932670116427,0.33421899318695075,1.3523026847839357,1.1158468681573868,2.006697804704309,1.6723017117381096,0.27728095531463626,2.932727118432522,1.5739239048957825
0.2740761712193489,0.3184401544276625,0.32971277507022023,0.04259373154491186,0.5277262651361525,-0.22455659229308367,0.8808561833575368,0.4350338433869183,-0.1758420397527516,-0.0017478018999099731,-0.6786517648398877,0.11572250574827196,0.2761116242408753,1.1506747484207154,1.104429619014263,1.9914778704941274,1.6665645560622215,0.2264339837431908,2.931959297657013,1.2799390724301338
0.25756138004362583,0.23741332744248209,0.278191558085382,0.028113183565437794,0.4860363900661468,-0.22438954934477806,0.740771007258445,0.35191188380122185,-0.17672160174697638,-0.0040724435821175575,-0.6964267988502979,0.1206920686364174,0.17421886444091803,0.9010742044448853,1.0698068809509278,1.9652599700540305,1.624553987979889,0.13620795190334323,2.929805336296558,0.9742234140634537
0.2520853402093053,0.18235761369578538,0.24238160625100139,0.03070721961557865,0.4676527110859751,-0.20619917660951614,0.6464049220085144,0.2848775633610785,-0.12214943068102002,-0.0033734068274497986,-0.7319069005548954,0.11731837898492815,0.05437905788421636,0.6657519292831421,1.0255892387032508,1.940561743192375,1.567244025170803,0.03342866033315661,2.926838847994804,0.7342949315905571
0.25796940457075834,0.1702104171272367,0.23640746250748637,0.05371999368071556,0.47899911878630513,-0.1768414811231196,0.6266871932893991,0.2525565284304321,-0.03156103193759918,0.00015014410018920898,-0.7725805000960827,0.11091222584247591,-0.05836609959602352,0.4985521912574768,0.9815899063646794,1.9248900113254788,1.5149416609108448,-0.05411711081862447,2.923814322054386,0.621426813006401
0.2681980971246958,0.19069543643854556,0.26640650629997253,0.09786706324666739,0.5211114417761564,-0.1494103241711855,0.6592764984816313,0.2615094590000808,0.06461246404796839,0.006178794428706169,-0.804764548689127,0.10494746685028078,-0.13971128582954404,0.43894932746887205,0.9441613349318504,1.9187150726467372,1.478231875449419,-0.10533579558134076,2.9214617466926573,0.6666690677404403
0.27689321897923946,0.21836885553784666,0.3227497707121074,0.1543948631733656,0.5871834000572562,-0.13414085609838367,0.7064767996780574,0.3035032097250223,0.14213835587725043,0.014256559312343597,-0.8201156283915043,0.09886950612068178,-0.16660494089126585,0.5070726490020752,0.919795571565628,1.9187725386396053,1.458384776711464,-0.10896130025386808,2.920184281170368,0.8615390175580978
0.2836548574268818,0.23595484695397315,0.38314248528331524,0.2045435169711709,0.6610769312828779,-0.13284039124846458,0.7491720607504249,0.36233269423246384,0.1896044216118753,0.022985611110925674,-0.8175020405650139,0.09005856037139895,-0.12450989246368405,0.6945872640609742,0.9160160322487354,1.9229681901261213,1.4542691951990128,-0.0642244231700897,2.9201749131083488,1.156811371743679
0.2905416050925851,0.2521927224006504,0.42691525444388395,0.2277322569862008,0.7181534310802817,-0.1409858032129705,0.7958590867929161,0.42549841245636344,0.20005590049549937,0.029174260795116425,-0.800372628569603,0.07823129445314408,-0.01881048202514644,0.9563965010643006,0.9383594673871993,1.9331506776437166,1.4690055216103792,0.018815099000930813,2.921678514778614,1.4723192375898362
0.2976962300017476,0.29049400496296585,0.4465696178376675,0.21424515172839165,0.7353477878496051,-0.15408391831442714,0.8647559443488717,0.48634270625188947,0.1645734696649015,0.02917353343218565,-0.7731287109851838,0.06844992995262147,0.12011849284172064,1.2165717267990113,0.9850303202867507,1.9525497687608004,1.50842169880867,0.11995018154382708,2.9247290939092636,1.719162484407425
0.3027902031317353,0.3511175487656146,0.44438485149294144,0.17192710284143686,0.7073961663991213,-0.1705969674512744,0.951297814026475,0.5328417052514851,0.08317059138789773,0.022417714819312096,-0.7402128878235817,0.06847526967525484,0.24723099231719978,1.3951007366180421,1.0432061342895032,1.97879352837801,1.569729479253292,0.21247369676828387,2.928494306504726,1.8283739304542541
0.30209339782595634,0.3953938437625765,0.42229509539902216,0.11958772502839565,0.650336011312902,-0.18994995206594467,1.0113617172464728,0.5438725361600518,-0.022143996320664883,0.012594340369105339,-0.7078664220869542,0.08115297108888628,0.3234480357170106,1.4408436393737794,1.092066649198532,2.000693590641022,1.6329314431548119,0.27000978469848635,2.9314442344009874,1.77263392329216
0.2919782707467675,0.3838769097346812,0.3818649388849736,0.07415883522480726,0.5862134043127298,-0.2098743268288672,0.9903450263664126,0.5075371949933469,-0.11697171372361481,0.00402460154145956,-0.684835038036108,0.10015356183052065,0.33074998140335093,1.3478235530853273,1.1134218078851699,2.0056918743997816,1.6699363163113594,0.27490643292665484,2.9325489312410356,1.5716706603765487
0.2740941420197487,0.31898206542246044,0.33009163523092866,0.04359115893021226,0.5293671973049641,-0.224097004160285,0.881671323440969,0.4354177569039166,-0.17301778309047222,-0.0014734528958797455,-0.6799407571554185,0.11509784519672396,0.2741322922706605,1.1498527002334595,1.1026050451397895,1.9909594812989238,1.6648471748828888,0.22532568752765658,2.9318116813898087,1.282218725979328
0.2577173141762614,0.23923932085745034,0.2792194364592433,0.0290576689876616,0.4879215499386191,-0.22405473003163934,0.743966200388968,0.35335171734914184,-0.17451207851991057,-0.0038216672837734222,-0.6972396677732468,0.12018603503704073,0.1739354348182679,0.9037145972251892,1.0687736546993256,1.9652633999288085,1.6239071211218834,0.13664330422878268,2.929695718884468,0.9802508676052093
0.2520513953641057,0.18445559986867008,0.24375147186219695,0.03146458603441715,0.4694730858318507,-0.20629223249852657,0.650126370601356,0.2868567490950227,-0.12123285559937358,-0.0031651556491851807,-0.7320639984309674,0.11703570544719698,0.055654743909835866,0.6709232354164123,1.0252644361555576,1.9408681453391912,1.5675491786003113,0.035208916962146786,2.9267697238922117,0.7423990803956986
0.2575812228024006,0.1716738303657621,0.23758598137646916,0.054033040069043636,0.48035964136943216,-0.1774320281110704,0.6293558399192989,0.25443131662905216,-0.032109880121424794,0.00029895640909671783,-0.7721787159144878,0.1107952529191971,-0.055872790813446004,0.5048857498168945,0.9818298037350177,1.925246458463371,1.5157936236262322,-0.05152466639876363,2.923777819871902,0.6294178268313407
0.2675577625632286,0.19122513080947098,0.2668100092560053,0.0974255264736712,0.5216408288106322,-0.15028373524546623,0.6605623639188707,0.2627191338688135,0.06298551801592112,0.006250608712434769,-0.8041038826107979,0.10489685356616976,-0.13656367540359493,0.44482502222061154,0.9448247262835502,1.9189877892658116,1.4792544341087341,-0.10259935379028318,2.9214421236515045,0.6723254907131195
0.276196226477623,0.21838180976919827,0.3221118189394474,0.15307934349402785,0.5866484250873327,-0.13498123409226537,0.7069746498018503,0.30383034655824304,0.13998605543747544,0.014225303195416927,-0.8195189893245697,0.09886107057332995,-0.1636594462394714,0.5107904672622681,0.920673434138298,1.9189611921459437,1.4593905808776617,-0.10673823326826093,2.9201681780815125,0.863163987994194
0.2829977376386523,0.23610176914371547,0.3817032547667623,0.20262487139552832,0.6595282349735498,-0.13345892541110516,0.7495121681131423,0.3619046853855252,0.18731378251686692,0.02283925749361515,-0.8171800780296326,0.09016809016466143,-0.12279503583908077,0.6947506427764892,0.9167675483226776,1.9231032960116865,1.4551821651309729,-0.06306121617555616,2.920151132643223,1.1537392842769623
0.2899128766730428,0.2525324367452413,0.42518797703087335,0.22583583742380142,0.7160960230976343,-0.1413866593502462,0.7959973299875855,0.4244789578951895,0.19797273678705096,0.02896909322589636,-0.8004097329080105,0.0785373890399933,-0.019124617576599078,0.952523708343506,0.9385428988933563,1.9331554898619654,1.469630236029625,0.018591931760311153,2.9216277664899826,1.465223685503006
0.2970733670517802,0.2902568180579692,0.4449322866275907,0.21301515214145184,0.7336300564929843,-0.15433586155995727,0.8639579173177481,0.48473222693428397,0.16328995814546943,0.0290409279987216,-0.7735552966594696,0.06888120144605638,0.11767256975173956,1.209536020755768,0.984272158741951,1.9522188793867827,1.5083353316783905,0.1183474834263325,2.924626641124487,1.7099317133426666
0.30218343902379274,0.34969876077957446,0.442994267679751,0.17163914581760764,0.7066823076456785,-0.1707112337462604,0.9489994263276458,0.5307917459867895,0.0833049532957375,0.02246088534593582,-0.7410462832450867,0.06877567440271379,0.24335951805114753,1.386892468929291,1.0414465704560278,1.9779918523132802,1.568562271296978,0.2098828095197678,2.9283364075422287,1.8195053869485855
0.30157006066292524,0.39343909174203867,0.42132102046161896,0.12007257249206305,0.6507044658064842,-0.18987822392955422,1.0082792723551393,0.5420315824449062,-0.02052576164714992,0.012793269008398056,-0.7090602549910545,0.08107466936111452,0.3192965435981751,1.4337292695045472,1.0896897995471955,1.999595240801573,1.6308352148532868,0.26714311420917514,2.9312610444426537,1.76642160654068
0.29168948996812105,0.3827811938244849,0.38152742385864263,0.075043851044029,0.5873547401279211,-0.20956972427666187,0.9884429164230824,0.5066700745373964,-0.11440264526754618,0.004289648495614529,-0.6862101829051972,0.09969370871782304,0.3273931789398194,1.3435228157043457,1.1110882157087325,2.0047229451686146,1.667645657658577,0.27260501563549044,2.9323771603405473,1.5695615243911742
0.2741191638633609,0.3195088554639369,0.33048252016305923,0.04457358876243234,0.530977500602603,-0.2236438407562673,0.8824685937725008,0.4358119838871062,-0.17025994136929512,-0.0012057218700647354,-0.6811835403740406,0.11449382692575456,0.27223787546157846,1.149127917289734,1.100857987999916,1.9904644984006883,1.6631908139586449,0.2242664831876755,2.931670148819685,1.2845270708203316
0.25787824019789696,0.241014004452154,0.28023542696610093,0.02998363273218274,0.48976406687870616,-0.22372844768688083,0.7470693089999259,0.35477550188079476,-0.17236919840797782,-0.0035777753219008446,-0.698015106022358,0.11969604551792147,0.1736995172500611,0.9063617134094238,1.0677955734729767,1.9652745002508165,1.6232926419377327,0.13709148272871974,2.9295917139947414,0.9861932253837585
0.25203155260533094,0.18649480794556436,0.24508953001350167,0.03220026707276702,0.4712444962933659,-0.2063846723176539,0.6537401350215077,0.2888008374720812,-0.12035969062708318,-0.0029639527201652527,-0.7322003413736821,0.11676133513450625,0.056937443017959645,0.6760199117660523,1.0249736864864827,1.941172770187259,1.5678601732850075,0.03696507841348651,2.9267053531110285,0.7503302663564682
0.257220808416605,0.1730990724172443,0.23872662335634234,0.05432986747473478,0.4816752159968018,-0.17800902156159282,0.6319490494206548,0.25626569287851453,-0.03266889834776521,0.00044096633791923523,-0.7717723304033279,0.11068135648965838,-0.053413536548614464,0.5110846722126007,0.9820842303335666,1.925598924867809,1.5166356509923935,-0.048984674066305134,2.923745142519474,0.6371965903043747
0.2669533072039485,0.19174583558924493,0.26719051226973534,0.09698613220825791,0.5221417872235179,-0.1511359652504325,0.6618107436224818,0.2638982366770506,0.06137429969385266,0.006316501647233963,-0.8034476873278618,0.10484822511672975,-0.13348537445068356,0.4505404198169708,0.945484278947115,1.919257720410824,1.4802605903148651,-0.09993052601814267,2.921425660252571,0.6777915078401565
0.2755331788212061,0.21839868254028258,0.3214793661609292,0.15179319819435477,0.5861116340383887,-0.1358018391765654,0.7074482273310423,0.30414243414998055,0.13786511262878776,0.014190256595611572,-0.8189279305934906,0.09885498374700548,-0.16079911947250364,0.5143698954582214,0.9215332177281379,1.9191470497846606,1.4603759667277336,-0.10458278030157087,2.9201547080278396,0.8646781057119369
0.28236950840801,0.2362370279151946,0.38029405195266014,0.20076016895473003,0.6580092944204807,-0.13406255654990673,0.7498166523873806,0.36147199338302016,0.18506786553189158,0.02269306778907776,-0.8168601061403752,0.0902772891521454,-0.1211496782302856,0.6948500370979309,0.9174962386488914,1.9232333090528848,1.4560689537227154,-0.06194947779178617,2.9201294308900834,1.150675510764122
0.28930804692208767,0.25283946585841477,0.4235025923699141,0.22399988863617182,0.7140898145735264,-0.14177504740655422,0.7960915099829435,0.4234632393345237,0.19594746408984065,0.028767654672265053,-0.8004437370598316,0.07883630514144899,-0.019460929632186846,0.9486966347694398,0.9387150207161903,1.933155219629407,1.4702270349860191,0.01834729194641116,2.9215790969133377,1.4582588744163514
0.2964707212522626,0.28999837883748114,0.4433399513363839,0.2118314066901803,0.7319594034925103,-0.15457457397133112,0.8631398086436093,0.4831440057605505,0.16206120839342475,0.02891111932694912,-0.7739722880721093,0.0692995384335518,0.11526632428169256,1.2026497983932496,0.9835309617221355,1.9518919811397792,1.5082359260320664,0.11676064386963847,2.924527472704649,1.7009210175275802
0.30159533210098743,0.34830329963006074,0.44165141787379986,0.1713730343617499,0.7059915689751506,-0.17081109574064612,0.9467393974773586,0.528788460418582,0.0834645121358335,0.022502447478473186,-0.7418604901432991,0.06906608879566194,0.23957712888717658,1.3788945317268373,1.0397400052845478,1.977211462259293,1.5674160031974316,0.20734191566705706,2.9281835113465786,1.8108852839469909
0.3010655678808689,0.39153495803475374,0.4203918501734734,0.12055824091657996,0.6510716630145907,-0.18979546520859003,1.005282741971314,0.5402448270469904,-0.018921095179393888,0.012987188063561916,-0.7102231186628342,0.08099865019321444,0.3152565026283265,1.4268290400505066,1.0873931083083153,1.9985320004075768,1.6287951564788818,0.2643464344739914,2.9310837718844414,1.7604251265525819
0.2914145616814494,0.38171641132794315,0.3812205754220486,0.07591885514557362,0.5884788231924176,-0.2092620120383799,0.9866043692454696,0.5058391564525664,-0.11187767959199846,0.004548446275293827,-0.6875445032119751,0.09924867570400239,0.32414150953292853,1.3393890428543092,1.1088401478528975,2.003788564130664,1.6654249376058579,0.2703720319271088,2.932211376130581,1.5675854116678238
0.274150051176548,0.32002084725536406,0.3308840608224273,0.0455417619086802,0.5325585370883346,-0.2231968380510807,0.883250730112195,0.43621515622362494,-0.16756466822698712,-0.000944117084145546,-0.6823832473158836,0.11390906155109408,0.27042218208312996,1.1484927797317506,1.0991826689243316,1.989991279616952,1.6615916660428047,0.22325325638055804,2.9315343534946443,1.2868600314855576
0.25804322212934494,0.2427398215513676,0.28124010004103184,0.030891495291143656,0.4915658617392182,-0.22340988088399172,0.7500850479118526,0.35618365835398436,-0.1702878437936306,-0.003340296447277069,-0.6987560179829597,0.11922107458114627,0.17350719451904303,0.9090128636360169,1.0668688398599624,1.9652926058322193,1.6227081513404846,0.13755072534084323,2.929492919743061,0.9920527696609497
0.2520247511565685,0.1884793408680707,0.2463976060971618,0.03291566437110305,0.4729689331725239,-0.2064762320369482,0.6572526763193309,0.290711407084018,-0.11952600791119039,-0.0027691833674907684,-0.7323178221285344,0.1164946395158768,0.05822538614273077,0.681044647693634,1.024714389294386,1.941475659310818,1.5681763833761215,0.038697636425495174,2.926645389199257,0.7580974555015564
0.2568862270563841,0.1744882639031857,0.23983256006613377,0.05461123678833246,0.4829482873901724,-0.17857307754456997,0.6344720022752881,0.25806234078481793,-0.033236220479011536,0.0005767885595560074,-0.7713622246682644,0.11057050347328189,-0.050987199544906575,0.5171561861038207,0.9823519065976143,1.925947691164911,1.5174681341648102,-0.046494634151458714,2.9237160128355026,0.6447759819030762
