"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"26558","2024-03-10 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.96,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.92,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.85,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.7,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.64,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-10 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.81,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.99,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.02,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.95,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.72,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-11 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.85,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.8,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.02,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.96,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.89,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-12 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.89,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.89,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.85,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.9,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.09,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.02,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.91,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-13 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.86,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.8,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.91,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.04,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.95,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.87,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.09,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.09,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.09,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-14 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.88,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.05,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.02,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.99,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.96,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.91,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.85,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.09,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.1,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.08,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.02,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-15 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.88,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.79,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.82,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.01,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.07,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.06,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.82,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.98,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.95,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.88,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.84,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.8,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.97,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-1.03,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.97,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.93,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.81,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.83,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.77,0,0.6,1,1.5,0,0,0,0,351.5,10,30,60,90
"26558","2024-03-16 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.73,0,0.6,1,1.5,18.5,7.5,18.5,18.5,370,10,30,60,90
"26558","2024-03-16 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.61,0,0.6,1,1.5,2.5,0,2.5,21,372.5,10,30,60,90
"26558","2024-03-17","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.52,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.46,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.35,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.72,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.87,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.89,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.81,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.73,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.73,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.66,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 08:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.66,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 09:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.6,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 10:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.55,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 11:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.49,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 12:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.43,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 13:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.38,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 14:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.39,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 15:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.63,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 16:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.65,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 17:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.58,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 18:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.53,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 19:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.38,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 20:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.26,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 21:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.38,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 22:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.14,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-17 23:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.31,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.29,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 01:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.26,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 02:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.21,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 03:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.3,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 04:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.29,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 05:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.49,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 06:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.13,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
"26558","2024-03-18 07:00:00","Sg. Kapar Kechil di Kg. Perepat, Kapar",-0.32,0,0.6,1,1.5,0,0,0,0,372.5,10,30,60,90
