"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 15:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 16:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 17:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 18:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 19:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 20:00:00",-1.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 21:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 22:00:00",-0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-13 23:00:00",-0.86,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14",-0.8,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 01:00:00",-0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 02:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 03:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 04:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 05:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 06:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 07:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 08:00:00",-1.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 09:00:00",-1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 10:00:00",-0.95,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 11:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 12:00:00",-0.87,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 13:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 14:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 15:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 16:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 17:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 18:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 19:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 20:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 21:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 22:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-14 23:00:00",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 01:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 02:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 03:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 04:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 05:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 06:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 07:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 08:00:00",-1.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 09:00:00",-1.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 10:00:00",-0.99,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 11:00:00",-0.96,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 12:00:00",-0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 13:00:00",-0.85,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 14:00:00",-1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 15:00:00",-1.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 16:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 17:00:00",-1.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 18:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 19:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 20:00:00",-1.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 21:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 22:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-15 23:00:00",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 01:00:00",-0.79,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 02:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 03:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 04:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 05:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 06:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 07:00:00",-1.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 08:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 09:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 10:00:00",-0.95,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 11:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 12:00:00",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 13:00:00",-0.84,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 14:00:00",-0.8,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 15:00:00",-0.97,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 16:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 17:00:00",-0.97,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 18:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 19:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 20:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 21:00:00",-0.77,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 22:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-16 23:00:00",-0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 01:00:00",-0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 02:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 03:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 04:00:00",-0.87,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 05:00:00",-0.89,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 06:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 07:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 07:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 08:00:00",-0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 08:00:00",-0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 09:00:00",-0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 10:00:00",-0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 11:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 12:00:00",-0.43,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 13:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 14:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 15:00:00",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 16:00:00",-0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 17:00:00",-0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 18:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 19:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 20:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 21:00:00",-0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 22:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-17 23:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 01:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 02:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 03:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 04:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 05:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 06:00:00",-0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 07:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 08:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 09:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 10:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 11:00:00",-0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 12:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 13:00:00",-0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 14:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 15:00:00",-0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 16:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 17:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 18:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 19:00:00",-0.15,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 20:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 21:00:00",-0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 22:00:00",-0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-18 23:00:00",-0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 01:00:00",-0.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 03:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 04:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 05:00:00",0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 06:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 07:00:00",-0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 08:00:00",-0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 09:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 11:00:00",0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 12:00:00",0.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 13:00:00",0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 14:00:00",0.09,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 15:00:00",0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 16:00:00",0.11,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 17:00:00",0.13,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 18:00:00",-0.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 19:00:00",-0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 20:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 21:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 22:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-19 23:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 01:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 02:00:00",-0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 03:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 04:00:00",-0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 05:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 06:00:00",-0.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 07:00:00",-0.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 08:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 09:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 10:00:00",-0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 11:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 12:00:00",-0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 13:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 14:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 15:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 16:00:00",-0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 17:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 18:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 19:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 20:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 21:00:00",-0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 22:00:00",-0.75,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-20 23:00:00",-0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21",-0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 01:00:00",-0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 02:00:00",-0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 03:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 04:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 05:00:00",-0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 06:00:00",0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 07:00:00",-0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 08:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 09:00:00",-0.4,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 10:00:00",-0.78,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 11:00:00",-0.9,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 12:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 13:00:00",-0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 14:00:00",-0.7,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 15:00:00",-0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 16:00:00",-0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 17:00:00",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 18:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 19:00:00",-0.22,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 20:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 21:00:00",-0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 22:00:00",-0.7,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-21 23:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 01:00:00",-0.82,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 02:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 03:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 04:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 05:00:00",-0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 06:00:00",-0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 07:00:00",-0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 08:00:00",-0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 09:00:00",-0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 10:00:00",-0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 11:00:00",-1.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 12:00:00",-1.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 13:00:00",-1.07,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 14:00:00",-1.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 15:00:00",-0.81,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 16:00:00",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 17:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 18:00:00",-0.83,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 19:00:00",-0.62,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 20:00:00",-0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 21:00:00",-0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 22:00:00",-0.73,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-22 23:00:00",-0.98,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-23",-0.88,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-23 01:00:00",-0.84,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-23 02:00:00",-0.84,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-23 03:00:00",-0.93,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-03-23 04:00:00",-0.8,0,0.6,1,1.5
